Date,Product,Category,Base Price,Final Price,Discount/Markup Type,Rate,Festival
19/01/2022,Television,Electronics,3483.24,3483.24,,,
19/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
19/01/2022,Wristwatch,Other,1163.76,1163.76,,,
20/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
20/01/2022,Headphones,Electronics,328.64,328.64,,,
20/01/2022,Laptop,Electronics,4364.41,4364.41,,,
20/01/2022,Perfume,Gift,333.37,333.37,,,
20/01/2022,Refrigerator,Other,1916.94,1916.94,,,
20/01/2022,Running Shoes,Other,429.59,429.59,,,
20/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
20/01/2022,Television,Electronics,3483.24,3483.24,,,
20/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
20/01/2022,Wristwatch,Other,1163.76,1163.76,,,
21/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
21/01/2022,Headphones,Electronics,328.64,328.64,,,
21/01/2022,Laptop,Electronics,4364.41,4364.41,,,
21/01/2022,Perfume,Gift,333.37,333.37,,,
21/01/2022,Refrigerator,Other,1916.94,1916.94,,,
21/01/2022,Running Shoes,Other,429.59,429.59,,,
21/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
21/01/2022,Television,Electronics,3483.24,3483.24,,,
21/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
21/01/2022,Wristwatch,Other,1163.76,1163.76,,,
22/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
22/01/2022,Headphones,Electronics,328.64,328.64,,,
22/01/2022,Laptop,Electronics,4364.41,4364.41,,,
22/01/2022,Perfume,Gift,333.37,333.37,,,
22/01/2022,Refrigerator,Other,1916.94,1916.94,,,
22/01/2022,Running Shoes,Other,429.59,429.59,,,
22/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
22/01/2022,Television,Electronics,3483.24,3483.24,,,
22/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
22/01/2022,Wristwatch,Other,1163.76,1163.76,,,
23/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
23/01/2022,Headphones,Electronics,328.64,328.64,,,
23/01/2022,Laptop,Electronics,4364.41,4364.41,,,
23/01/2022,Perfume,Gift,333.37,333.37,,,
23/01/2022,Refrigerator,Other,1916.94,1916.94,,,
23/01/2022,Running Shoes,Other,429.59,429.59,,,
23/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
23/01/2022,Television,Electronics,3483.24,3483.24,,,
23/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
23/01/2022,Wristwatch,Other,1163.76,1163.76,,,
24/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
24/01/2022,Headphones,Electronics,328.64,328.64,,,
24/01/2022,Laptop,Electronics,4364.41,4364.41,,,
24/01/2022,Perfume,Gift,333.37,333.37,,,
24/01/2022,Refrigerator,Other,1916.94,1916.94,,,
24/01/2022,Running Shoes,Other,429.59,429.59,,,
24/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
24/01/2022,Television,Electronics,3483.24,3483.24,,,
24/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
24/01/2022,Wristwatch,Other,1163.76,1163.76,,,
25/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
25/01/2022,Headphones,Electronics,328.64,328.64,,,
25/01/2022,Laptop,Electronics,4364.41,4364.41,,,
25/01/2022,Perfume,Gift,333.37,333.37,,,
25/01/2022,Refrigerator,Other,1916.94,1916.94,,,
25/01/2022,Running Shoes,Other,429.59,429.59,,,
25/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
25/01/2022,Television,Electronics,3483.24,3483.24,,,
25/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
25/01/2022,Wristwatch,Other,1163.76,1163.76,,,
26/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
26/01/2022,Headphones,Electronics,328.64,328.64,,,
26/01/2022,Laptop,Electronics,4364.41,4364.41,,,
26/01/2022,Perfume,Gift,333.37,333.37,,,
26/01/2022,Refrigerator,Other,1916.94,1916.94,,,
26/01/2022,Running Shoes,Other,429.59,429.59,,,
26/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
26/01/2022,Television,Electronics,3483.24,3483.24,,,
26/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
26/01/2022,Wristwatch,Other,1163.76,1163.76,,,
27/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
27/01/2022,Headphones,Electronics,328.64,328.64,,,
27/01/2022,Laptop,Electronics,4364.41,4364.41,,,
27/01/2022,Perfume,Gift,333.37,333.37,,,
27/01/2022,Refrigerator,Other,1916.94,1916.94,,,
27/01/2022,Running Shoes,Other,429.59,429.59,,,
27/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
27/01/2022,Television,Electronics,3483.24,3483.24,,,
27/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
27/01/2022,Wristwatch,Other,1163.76,1163.76,,,
28/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
28/01/2022,Headphones,Electronics,328.64,328.64,,,
28/01/2022,Laptop,Electronics,4364.41,4364.41,,,
28/01/2022,Perfume,Gift,333.37,333.37,,,
28/01/2022,Refrigerator,Other,1916.94,1916.94,,,
28/01/2022,Running Shoes,Other,429.59,429.59,,,
28/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
28/01/2022,Television,Electronics,3483.24,3483.24,,,
28/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
28/01/2022,Wristwatch,Other,1163.76,1163.76,,,
29/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
29/01/2022,Headphones,Electronics,328.64,328.64,,,
29/01/2022,Laptop,Electronics,4364.41,4364.41,,,
29/01/2022,Perfume,Gift,333.37,333.37,,,
29/01/2022,Refrigerator,Other,1916.94,1916.94,,,
29/01/2022,Running Shoes,Other,429.59,429.59,,,
29/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
29/01/2022,Television,Electronics,3483.24,3483.24,,,
29/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
29/01/2022,Wristwatch,Other,1163.76,1163.76,,,
30/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
30/01/2022,Headphones,Electronics,328.64,328.64,,,
30/01/2022,Laptop,Electronics,4364.41,4364.41,,,
30/01/2022,Perfume,Gift,333.37,333.37,,,
30/01/2022,Refrigerator,Other,1916.94,1916.94,,,
30/01/2022,Running Shoes,Other,429.59,429.59,,,
30/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
30/01/2022,Television,Electronics,3483.24,3483.24,,,
30/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
30/01/2022,Wristwatch,Other,1163.76,1163.76,,,
31/01/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
31/01/2022,Headphones,Electronics,328.64,328.64,,,
31/01/2022,Laptop,Electronics,4364.41,4364.41,,,
31/01/2022,Perfume,Gift,333.37,333.37,,,
31/01/2022,Refrigerator,Other,1916.94,1916.94,,,
31/01/2022,Running Shoes,Other,429.59,429.59,,,
31/01/2022,Smartphone,Electronics,2740.32,2740.32,,,
31/01/2022,Television,Electronics,3483.24,3483.24,,,
31/01/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
31/01/2022,Wristwatch,Other,1163.76,1163.76,,,
1/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
1/02/2022,Headphones,Electronics,328.64,283.47,discount,0.137,Chinese New Year
1/02/2022,Laptop,Electronics,4364.41,3513.04,discount,0.195,Chinese New Year
1/02/2022,Perfume,Gift,333.37,275.63,discount,0.173,Chinese New Year
1/02/2022,Refrigerator,Other,1916.94,1916.94,,,
1/02/2022,Running Shoes,Other,429.59,429.59,,,
1/02/2022,Smartphone,Electronics,2740.32,2302.24,discount,0.16,Chinese New Year
1/02/2022,Television,Electronics,3483.24,3080.57,discount,0.116,Chinese New Year
1/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
1/02/2022,Wristwatch,Other,1163.76,1163.76,,,
2/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
2/02/2022,Headphones,Electronics,328.64,290.65,discount,0.116,Chinese New Year
2/02/2022,Laptop,Electronics,4364.41,3902.62,discount,0.106,Chinese New Year
2/02/2022,Perfume,Gift,333.37,271.16,discount,0.187,Chinese New Year
2/02/2022,Refrigerator,Other,1916.94,1916.94,,,
2/02/2022,Running Shoes,Other,429.59,429.59,,,
2/02/2022,Smartphone,Electronics,2740.32,2301.56,discount,0.16,Chinese New Year
2/02/2022,Television,Electronics,3483.24,2888.28,discount,0.171,Chinese New Year
2/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
2/02/2022,Wristwatch,Other,1163.76,1163.76,,,
3/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
3/02/2022,Headphones,Electronics,328.64,295.1,discount,0.102,Chinese New Year
3/02/2022,Laptop,Electronics,4364.41,3504.66,discount,0.197,Chinese New Year
3/02/2022,Perfume,Gift,333.37,272.28,discount,0.183,Chinese New Year
3/02/2022,Refrigerator,Other,1916.94,1916.94,,,
3/02/2022,Running Shoes,Other,429.59,429.59,,,
3/02/2022,Smartphone,Electronics,2740.32,2408.1,discount,0.121,Chinese New Year
3/02/2022,Television,Electronics,3483.24,3071.58,discount,0.118,Chinese New Year
3/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
3/02/2022,Wristwatch,Other,1163.76,1163.76,,,
4/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
4/02/2022,Headphones,Electronics,328.64,289.75,discount,0.118,Chinese New Year
4/02/2022,Laptop,Electronics,4364.41,3795.19,discount,0.13,Chinese New Year
4/02/2022,Perfume,Gift,333.37,282.54,discount,0.152,Chinese New Year
4/02/2022,Refrigerator,Other,1916.94,1916.94,,,
4/02/2022,Running Shoes,Other,429.59,429.59,,,
4/02/2022,Smartphone,Electronics,2740.32,2347.92,discount,0.143,Chinese New Year
4/02/2022,Television,Electronics,3483.24,3033.47,discount,0.129,Chinese New Year
4/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
4/02/2022,Wristwatch,Other,1163.76,1163.76,,,
5/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
5/02/2022,Headphones,Electronics,328.64,275.67,discount,0.161,Chinese New Year
5/02/2022,Laptop,Electronics,4364.41,3867.09,discount,0.114,Chinese New Year
5/02/2022,Perfume,Gift,333.37,290.29,discount,0.129,Chinese New Year
5/02/2022,Refrigerator,Other,1916.94,1916.94,,,
5/02/2022,Running Shoes,Other,429.59,429.59,,,
5/02/2022,Smartphone,Electronics,2740.32,2365.89,discount,0.137,Chinese New Year
5/02/2022,Television,Electronics,3483.24,2976.06,discount,0.146,Chinese New Year
5/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
5/02/2022,Wristwatch,Other,1163.76,1163.76,,,
6/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
6/02/2022,Headphones,Electronics,328.64,269.97,discount,0.179,Chinese New Year
6/02/2022,Laptop,Electronics,4364.41,3840.82,discount,0.12,Chinese New Year
6/02/2022,Perfume,Gift,333.37,282.89,discount,0.151,Chinese New Year
6/02/2022,Refrigerator,Other,1916.94,1916.94,,,
6/02/2022,Running Shoes,Other,429.59,429.59,,,
6/02/2022,Smartphone,Electronics,2740.32,2303.95,discount,0.159,Chinese New Year
6/02/2022,Television,Electronics,3483.24,3118.74,discount,0.105,Chinese New Year
6/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
6/02/2022,Wristwatch,Other,1163.76,1163.76,,,
7/02/2022,Coffee Machine,Home Appliance,571.8,571.8,,,
7/02/2022,Headphones,Electronics,328.64,275.81,discount,0.161,Chinese New Year
7/02/2022,Laptop,Electronics,4364.41,3853.55,discount,0.117,Chinese New Year
7/02/2022,Perfume,Gift,333.37,297.86,discount,0.107,Chinese New Year
7/02/2022,Refrigerator,Other,1916.94,1916.94,,,
7/02/2022,Running Shoes,Other,429.59,429.59,,,
7/02/2022,Smartphone,Electronics,2740.32,2206.26,discount,0.195,Chinese New Year
7/02/2022,Television,Electronics,3483.24,2798.56,discount,0.197,Chinese New Year
7/02/2022,Washing Machine,Home Appliance,1778.45,1778.45,,,
7/02/2022,Wristwatch,Other,1163.76,1163.76,,,
8/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
8/02/2022,Headphones,Electronics,299.92,299.92,,,
8/02/2022,Laptop,Electronics,4530.71,4530.71,,,
8/02/2022,Perfume,Gift,320.14,320.14,,,
8/02/2022,Refrigerator,Other,2486.12,2486.12,,,
8/02/2022,Running Shoes,Other,417.14,417.14,,,
8/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
8/02/2022,Television,Electronics,3317.44,3317.44,,,
8/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
8/02/2022,Wristwatch,Other,1089.9,1089.9,,,
9/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
9/02/2022,Headphones,Electronics,299.92,299.92,,,
9/02/2022,Laptop,Electronics,4530.71,4530.71,,,
9/02/2022,Perfume,Gift,320.14,320.14,,,
9/02/2022,Refrigerator,Other,2486.12,2486.12,,,
9/02/2022,Running Shoes,Other,417.14,417.14,,,
9/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
9/02/2022,Television,Electronics,3317.44,3317.44,,,
9/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
9/02/2022,Wristwatch,Other,1089.9,1089.9,,,
10/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
10/02/2022,Headphones,Electronics,299.92,299.92,,,
10/02/2022,Laptop,Electronics,4530.71,4530.71,,,
10/02/2022,Perfume,Gift,320.14,320.14,,,
10/02/2022,Refrigerator,Other,2486.12,2486.12,,,
10/02/2022,Running Shoes,Other,417.14,417.14,,,
10/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
10/02/2022,Television,Electronics,3317.44,3317.44,,,
10/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
10/02/2022,Wristwatch,Other,1089.9,1089.9,,,
11/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
11/02/2022,Headphones,Electronics,299.92,299.92,,,
11/02/2022,Laptop,Electronics,4530.71,4530.71,,,
11/02/2022,Perfume,Gift,320.14,320.14,,,
11/02/2022,Refrigerator,Other,2486.12,2486.12,,,
11/02/2022,Running Shoes,Other,417.14,417.14,,,
11/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
11/02/2022,Television,Electronics,3317.44,3317.44,,,
11/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
11/02/2022,Wristwatch,Other,1089.9,1089.9,,,
12/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
12/02/2022,Headphones,Electronics,299.92,299.92,,,
12/02/2022,Laptop,Electronics,4530.71,4530.71,,,
12/02/2022,Perfume,Gift,320.14,320.14,,,
12/02/2022,Refrigerator,Other,2486.12,2486.12,,,
12/02/2022,Running Shoes,Other,417.14,417.14,,,
12/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
12/02/2022,Television,Electronics,3317.44,3317.44,,,
12/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
12/02/2022,Wristwatch,Other,1089.9,1089.9,,,
13/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
13/02/2022,Headphones,Electronics,299.92,299.92,,,
13/02/2022,Laptop,Electronics,4530.71,4530.71,,,
13/02/2022,Perfume,Gift,320.14,320.14,,,
13/02/2022,Refrigerator,Other,2486.12,2486.12,,,
13/02/2022,Running Shoes,Other,417.14,417.14,,,
13/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
13/02/2022,Television,Electronics,3317.44,3317.44,,,
13/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
13/02/2022,Wristwatch,Other,1089.9,1089.9,,,
14/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
14/02/2022,Headphones,Electronics,299.92,299.92,,,
14/02/2022,Laptop,Electronics,4530.71,4530.71,,,
14/02/2022,Perfume,Gift,320.14,320.14,,,
14/02/2022,Refrigerator,Other,2486.12,2486.12,,,
14/02/2022,Running Shoes,Other,417.14,417.14,,,
14/02/2022,Smartphone,Electronics,2717.49,2717.49,,,
14/02/2022,Television,Electronics,3317.44,3317.44,,,
14/02/2022,Washing Machine,Home Appliance,1846.56,1846.56,,,
14/02/2022,Wristwatch,Other,1089.9,1089.9,,,
15/02/2022,Coffee Machine,Home Appliance,614.2,614.2,,,
