date,product,types,price,predicted_price,discount(%),festivals
10/2/2022,Mango Fruit,fruit,10.58,10.58,0,
10/2/2022,product6,toy,129.98,129.98,0,
11/2/2022,Durian Fruit,fruit,26.35,26.35,0,
11/2/2022,product2,"watch, sport",416.16,416.16,0,
11/2/2022,product3,"phone, sport",214,214,0,
11/2/2022,product4,sport,3536.2,3536.2,0,
11/2/2022,product5,"toy, watch",7.91,7.91,0,
11/2/2022,Mango Fruit,fruit,10.58,10.58,0,
11/2/2022,product6,toy,129.98,129.98,0,
12/2/2022,Durian Fruit,fruit,26.35,26.35,0,
12/2/2022,product2,"watch, sport",416.16,416.16,0,
12/2/2022,product3,"phone, sport",214,214,0,
12/2/2022,product4,sport,3536.2,3536.2,0,
12/2/2022,product5,"toy, watch",7.91,7.91,0,
12/2/2022,Mango Fruit,fruit,10.58,10.58,0,
12/2/2022,product6,toy,129.98,129.98,0,
13/2/2022,Durian Fruit,fruit,26.35,26.35,0,
13/2/2022,product2,"watch, sport",416.16,416.16,0,
13/2/2022,product3,"phone, sport",214,214,0,
13/2/2022,product4,sport,3536.2,3536.2,0,
13/2/2022,product5,"toy, watch",7.91,7.91,0,
13/2/2022,Mango Fruit,fruit,10.58,10.58,0,
13/2/2022,product6,toy,129.98,129.98,0,
14/2/2022,Durian Fruit,fruit,26.35,26.35,0,
14/2/2022,product2,"watch, sport",416.16,416.16,0,
14/2/2022,product3,"phone, sport",214,214,0,
14/2/2022,product4,sport,3536.2,3536.2,0,
14/2/2022,product5,"toy, watch",7.91,7.91,0,
14/2/2022,Mango Fruit,fruit,10.58,10.58,0,
14/2/2022,product6,toy,129.98,129.98,0,
15/2/2022,Durian Fruit,fruit,26.35,26.35,0,
15/2/2022,product2,"watch, sport",416.16,416.16,0,
15/2/2022,product3,"phone, sport",214,214,0,
15/2/2022,product4,sport,3536.2,3536.2,0,
15/2/2022,product5,"toy, watch",7.91,7.91,0,
15/2/2022,Mango Fruit,fruit,10.58,10.58,0,
15/2/2022,product6,toy,129.98,129.98,0,
16/2/2022,Durian Fruit,fruit,26.35,26.35,0,
16/2/2022,product2,"watch, sport",416.16,416.16,0,
16/2/2022,product3,"phone, sport",214,214,0,
16/2/2022,product4,sport,3536.2,3536.2,0,
16/2/2022,product5,"toy, watch",7.91,7.91,0,
16/2/2022,Mango Fruit,fruit,10.58,10.58,0,
16/2/2022,product6,toy,129.98,129.98,0,
17/2/2022,Durian Fruit,fruit,26.35,26.35,0,
17/2/2022,product2,"watch, sport",416.16,416.16,0,
17/2/2022,product3,"phone, sport",214,214,0,
17/2/2022,product4,sport,3536.2,3536.2,0,
17/2/2022,product5,"toy, watch",7.91,7.91,0,
17/2/2022,Mango Fruit,fruit,10.58,10.58,0,
17/2/2022,product6,toy,129.98,129.98,0,
18/2/2022,Durian Fruit,fruit,26.35,26.35,0,
18/2/2022,product2,"watch, sport",416.16,416.16,0,
18/2/2022,product3,"phone, sport",214,214,0,
18/2/2022,product4,sport,3536.2,3536.2,0,
18/2/2022,product5,"toy, watch",7.91,7.91,0,
18/2/2022,Mango Fruit,fruit,10.58,10.58,0,
18/2/2022,product6,toy,129.98,129.98,0,
19/2/2022,Durian Fruit,fruit,26.35,26.35,0,
19/2/2022,product2,"watch, sport",416.16,416.16,0,
19/2/2022,product3,"phone, sport",214,214,0,
19/2/2022,product4,sport,3536.2,3536.2,0,
19/2/2022,product5,"toy, watch",7.91,7.91,0,
19/2/2022,Mango Fruit,fruit,10.58,10.58,0,
19/2/2022,product6,toy,129.98,129.98,0,
20/2/2022,Durian Fruit,fruit,26.35,26.35,0,
20/2/2022,product2,"watch, sport",416.16,416.16,0,
20/2/2022,product3,"phone, sport",214,214,0,
20/2/2022,product4,sport,3536.2,3536.2,0,
20/2/2022,product5,"toy, watch",7.91,7.91,0,
20/2/2022,Mango Fruit,fruit,10.58,10.58,0,
20/2/2022,product6,toy,129.98,129.98,0,
21/2/2022,Durian Fruit,fruit,26.35,26.35,0,
21/2/2022,product2,"watch, sport",416.16,416.16,0,
21/2/2022,product3,"phone, sport",214,214,0,
21/2/2022,product4,sport,3536.2,3536.2,0,
21/2/2022,product5,"toy, watch",7.91,7.91,0,
21/2/2022,Mango Fruit,fruit,10.58,10.58,0,
21/2/2022,product6,toy,129.98,129.98,0,
22/2/2022,Durian Fruit,fruit,26.35,26.35,0,
22/2/2022,product2,"watch, sport",416.16,416.16,0,
22/2/2022,product3,"phone, sport",214,214,0,
22/2/2022,product4,sport,3536.2,3536.2,0,
22/2/2022,product5,"toy, watch",7.91,7.91,0,
22/2/2022,Mango Fruit,fruit,10.58,10.58,0,
22/2/2022,product6,toy,129.98,129.98,0,
23/2/2022,Durian Fruit,fruit,26.35,26.35,0,
23/2/2022,product2,"watch, sport",416.16,416.16,0,
23/2/2022,product3,"phone, sport",214,214,0,
23/2/2022,product4,sport,3536.2,3536.2,0,
23/2/2022,product5,"toy, watch",7.91,7.91,0,
23/2/2022,Mango Fruit,fruit,10.58,10.58,0,
23/2/2022,product6,toy,129.98,129.98,0,
24/2/2022,Durian Fruit,fruit,26.35,26.35,0,
24/2/2022,product2,"watch, sport",416.16,416.16,0,
24/2/2022,product3,"phone, sport",214,214,0,
24/2/2022,product4,sport,3536.2,3536.2,0,
24/2/2022,product5,"toy, watch",7.91,7.91,0,
24/2/2022,Mango Fruit,fruit,10.58,10.58,0,
24/2/2022,product6,toy,129.98,129.98,0,
25/2/2022,Durian Fruit,fruit,26.35,26.35,0,
25/2/2022,product2,"watch, sport",416.16,416.16,0,
25/2/2022,product3,"phone, sport",214,214,0,
25/2/2022,product4,sport,3536.2,3536.2,0,
25/2/2022,product5,"toy, watch",7.91,7.91,0,
25/2/2022,Mango Fruit,fruit,10.58,10.58,0,
25/2/2022,product6,toy,129.98,129.98,0,
26/2/2022,Durian Fruit,fruit,26.35,26.35,0,
26/2/2022,product2,"watch, sport",416.16,416.16,0,
26/2/2022,product3,"phone, sport",214,214,0,
26/2/2022,product4,sport,3536.2,3536.2,0,
26/2/2022,product5,"toy, watch",7.91,7.91,0,
26/2/2022,Mango Fruit,fruit,10.58,10.58,0,
26/2/2022,product6,toy,129.98,129.98,0,
27/2/2022,Durian Fruit,fruit,26.35,26.35,0,
27/2/2022,product2,"watch, sport",416.16,416.16,0,
27/2/2022,product3,"phone, sport",214,214,0,
27/2/2022,product4,sport,3536.2,3536.2,0,
27/2/2022,product5,"toy, watch",7.91,7.91,0,
27/2/2022,Mango Fruit,fruit,10.58,10.58,0,
27/2/2022,product6,toy,129.98,129.98,0,
28/2/2022,Durian Fruit,fruit,26.35,26.35,0,
28/2/2022,product2,"watch, sport",416.16,416.16,0,
28/2/2022,product3,"phone, sport",214,214,0,
28/2/2022,product4,sport,3536.2,3536.2,0,
28/2/2022,product5,"toy, watch",7.91,7.91,0,
28/2/2022,Mango Fruit,fruit,10.58,10.58,0,
28/2/2022,product6,toy,129.98,129.98,0,
1/3/2022,Durian Fruit,fruit,25.93,25.93,0,
1/3/2022,product2,"watch, sport",431.24,431.24,0,
1/3/2022,product3,"phone, sport",193.95,193.95,0,
1/3/2022,product4,sport,3031.97,3031.97,0,
1/3/2022,product5,"toy, watch",7.96,7.96,0,
1/3/2022,Mango Fruit,fruit,13.44,13.44,0,
1/3/2022,product6,toy,130.81,130.81,0,
2/3/2022,Durian Fruit,fruit,25.93,25.93,0,
2/3/2022,product2,"watch, sport",431.24,431.24,0,
2/3/2022,product3,"phone, sport",193.95,193.95,0,
2/3/2022,product4,sport,3031.97,3031.97,0,
2/3/2022,product5,"toy, watch",7.96,7.96,0,
2/3/2022,Mango Fruit,fruit,13.44,13.44,0,
2/3/2022,product6,toy,130.81,130.81,0,
3/3/2022,Durian Fruit,fruit,25.93,25.93,0,
3/3/2022,product2,"watch, sport",431.24,431.24,0,
3/3/2022,product3,"phone, sport",193.95,193.95,0,
3/3/2022,product4,sport,3031.97,3031.97,0,
3/3/2022,product5,"toy, watch",7.96,7.96,0,
3/3/2022,Mango Fruit,fruit,13.44,13.44,0,
3/3/2022,product6,toy,130.81,130.81,0,
4/3/2022,Durian Fruit,fruit,25.93,25.93,0,
4/3/2022,product2,"watch, sport",431.24,431.24,0,
4/3/2022,product3,"phone, sport",193.95,193.95,0,
4/3/2022,product4,sport,3031.97,3031.97,0,
4/3/2022,product5,"toy, watch",7.96,7.96,0,
4/3/2022,Mango Fruit,fruit,13.44,13.44,0,
4/3/2022,product6,toy,130.81,130.81,0,
5/3/2022,Durian Fruit,fruit,25.93,25.93,0,
5/3/2022,product2,"watch, sport",431.24,431.24,0,
5/3/2022,product3,"phone, sport",193.95,193.95,0,
5/3/2022,product4,sport,3031.97,3031.97,0,
5/3/2022,product5,"toy, watch",7.96,7.96,0,
5/3/2022,Mango Fruit,fruit,13.44,13.44,0,
5/3/2022,product6,toy,130.81,130.81,0,
6/3/2022,Durian Fruit,fruit,25.93,25.93,0,
6/3/2022,product2,"watch, sport",431.24,431.24,0,
6/3/2022,product3,"phone, sport",193.95,193.95,0,
6/3/2022,product4,sport,3031.97,3031.97,0,
6/3/2022,product5,"toy, watch",7.96,7.96,0,
6/3/2022,Mango Fruit,fruit,13.44,13.44,0,
6/3/2022,product6,toy,130.81,130.81,0,
7/3/2022,Durian Fruit,fruit,25.93,25.93,0,
7/3/2022,product2,"watch, sport",431.24,431.24,0,
7/3/2022,product3,"phone, sport",193.95,193.95,0,
7/3/2022,product4,sport,3031.97,3031.97,0,
7/3/2022,product5,"toy, watch",7.96,7.96,0,
7/3/2022,Mango Fruit,fruit,13.44,13.44,0,
7/3/2022,product6,toy,130.81,130.81,0,
8/3/2022,Durian Fruit,fruit,25.93,25.93,0,
8/3/2022,product2,"watch, sport",431.24,431.24,0,
8/3/2022,product3,"phone, sport",193.95,193.95,0,
8/3/2022,product4,sport,3031.97,3031.97,0,
8/3/2022,product5,"toy, watch",7.96,7.96,0,
8/3/2022,Mango Fruit,fruit,13.44,13.44,0,
8/3/2022,product6,toy,130.81,130.81,0,
9/3/2022,Durian Fruit,fruit,25.93,25.93,0,
9/3/2022,product2,"watch, sport",431.24,431.24,0,
9/3/2022,product3,"phone, sport",193.95,193.95,0,
9/3/2022,product4,sport,3031.97,3031.97,0,
9/3/2022,product5,"toy, watch",7.96,7.96,0,
9/3/2022,Mango Fruit,fruit,13.44,13.44,0,
9/3/2022,product6,toy,130.81,130.81,0,
10/3/2022,Durian Fruit,fruit,25.93,25.93,0,
10/3/2022,product2,"watch, sport",431.24,431.24,0,
10/3/2022,product3,"phone, sport",193.95,193.95,0,
10/3/2022,product4,sport,3031.97,3031.97,0,
10/3/2022,product5,"toy, watch",7.96,7.96,0,
10/3/2022,Mango Fruit,fruit,13.44,13.44,0,
10/3/2022,product6,toy,130.81,130.81,0,
11/3/2022,Durian Fruit,fruit,25.93,25.93,0,
11/3/2022,product2,"watch, sport",431.24,431.24,0,
11/3/2022,product3,"phone, sport",193.95,193.95,0,
11/3/2022,product4,sport,3031.97,3031.97,0,
11/3/2022,product5,"toy, watch",7.96,7.96,0,
11/3/2022,Mango Fruit,fruit,13.44,13.44,0,
11/3/2022,product6,toy,130.81,130.81,0,
12/3/2022,Durian Fruit,fruit,25.93,25.93,0,
12/3/2022,product2,"watch, sport",431.24,431.24,0,
12/3/2022,product3,"phone, sport",193.95,193.95,0,
